PAIR,Date
0.23199999332427979,2019-04-15
0.23999999463558197,2019-04-16
0.20000000298023224,2019-04-17
0.20000000298023224,2019-04-18
0.20000000298023224,2019-04-22
0.20000000298023224,2019-04-23
0.20000000298023224,2019-04-24
0.20000000298023224,2019-04-25
0.20000000298023224,2019-04-26
0.20000000298023224,2019-04-29
0.25999999046325684,2019-04-30
0.25999999046325684,2019-05-01
0.25999999046325684,2019-05-02
0.25999999046325684,2019-05-03
0.25999999046325684,2019-05-06
0.33799999952316284,2019-05-07
0.33799999952316284,2019-05-08
0.33799999952316284,2019-05-09
0.33799999952316284,2019-05-10
0.30000001192092896,2019-05-13
0.30000001192092896,2019-05-14
0.30000001192092896,2019-05-15
0.30000001192092896,2019-05-16
0.30000001192092896,2019-05-17
0.30000001192092896,2019-05-20
0.30000001192092896,2019-05-21
0.30000001192092896,2019-05-22
0.30000001192092896,2019-05-23
0.30000001192092896,2019-05-24
0.36000001430511475,2019-05-28
0.36000001430511475,2019-05-29
0.36000001430511475,2019-05-30
0.36000001430511475,2019-05-31
0.25200000405311584,2019-06-03
0.2939999997615814,2019-06-04
0.2939999997615814,2019-06-05
0.2939999997615814,2019-06-06
0.2939999997615814,2019-06-07
